2021-01-22 16:35:06,183 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 3220 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-22 17:08:45,598 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 17:08:45,599 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-22 17:08:45,641 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 34ms. Found 0 Redis repository interfaces.
2021-01-22 17:08:46,167 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-22 17:08:46,176 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-22 17:08:46,177 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-22 17:08:46,327 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-22 17:08:46,327 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1500 ms
2021-01-22 17:08:46,545 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-22 17:08:46,987 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-22 17:08:47,070 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@254f906e, org.springframework.security.web.context.SecurityContextPersistenceFilter@31a3f4de, org.springframework.security.web.header.HeaderWriterFilter@44b194fe, org.springframework.web.filter.CorsFilter@3d0035d2, org.springframework.security.web.authentication.logout.LogoutFilter@70c53dbe, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@2c6aed22, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@10f7918f, org.springframework.security.web.session.ConcurrentSessionFilter@476ee5b3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2dd2e270, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2c7a8af2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2bfb6b49, org.springframework.security.web.session.SessionManagementFilter@3fe46690, org.springframework.security.web.access.ExceptionTranslationFilter@6a638c79, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@42373389]
2021-01-22 17:08:47,187 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-22 17:08:47,581 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-22 17:08:47,805 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-22 17:08:47,805 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-22 17:08:47,811 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-22 17:08:47,812 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-22 17:08:47,821 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.521 seconds (JVM running for 4.694)
2021-01-22 17:10:24,514 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 13264 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-22 17:10:24,519 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-22 17:10:25,326 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 17:10:25,327 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-22 17:10:25,387 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 56ms. Found 0 JDBC repository interfaces.
2021-01-22 17:10:25,400 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 17:10:25,401 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-22 17:10:25,442 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 34ms. Found 0 Redis repository interfaces.
2021-01-22 17:10:25,978 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-22 17:10:25,986 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-22 17:10:25,986 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-22 17:10:26,137 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-22 17:10:26,137 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1531 ms
2021-01-22 17:10:26,355 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-22 17:10:26,805 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-22 17:10:26,886 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@46a145ba, org.springframework.security.web.context.SecurityContextPersistenceFilter@6f3e19b3, org.springframework.security.web.header.HeaderWriterFilter@3b4d50b, org.springframework.web.filter.CorsFilter@7ab34619, org.springframework.security.web.authentication.logout.LogoutFilter@2a331b46, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@55a609dd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3ba46e63, org.springframework.security.web.session.ConcurrentSessionFilter@18da4dd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7d04529c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4edef76c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@ae2db25, org.springframework.security.web.session.SessionManagementFilter@476ee5b3, org.springframework.security.web.access.ExceptionTranslationFilter@3fe46690, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7c36db44]
2021-01-22 17:10:26,997 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-22 17:10:27,376 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-22 17:10:27,601 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-22 17:10:27,601 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-22 17:10:27,607 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 5 ms
2021-01-22 17:10:27,608 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-22 17:10:27,617 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.628 seconds (JVM running for 4.713)
2021-01-22 17:11:39,118 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 11880 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-22 17:11:39,121 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-22 17:11:39,884 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 17:11:39,884 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-22 17:11:39,952 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 62ms. Found 0 JDBC repository interfaces.
2021-01-22 17:11:39,966 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 17:11:39,967 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-22 17:11:40,013 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 36ms. Found 0 Redis repository interfaces.
2021-01-22 17:11:40,569 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-22 17:11:40,578 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-22 17:11:40,578 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-22 17:11:40,729 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-22 17:11:40,729 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1550 ms
2021-01-22 17:11:40,949 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-22 17:11:41,379 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-22 17:11:41,457 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2dc3271b, org.springframework.security.web.context.SecurityContextPersistenceFilter@18da4dd, org.springframework.security.web.header.HeaderWriterFilter@6c931d35, org.springframework.web.filter.CorsFilter@254f906e, org.springframework.security.web.authentication.logout.LogoutFilter@5d51e129, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@6ab7ce48, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@268cbb86, org.springframework.security.web.session.ConcurrentSessionFilter@5b22d8a1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@68880c21, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6cd5122d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3d0035d2, org.springframework.security.web.session.SessionManagementFilter@49122b8f, org.springframework.security.web.access.ExceptionTranslationFilter@22e5f96e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@44e93c1f]
2021-01-22 17:11:41,563 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-22 17:11:41,946 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-22 17:11:42,173 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-22 17:11:42,173 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-22 17:11:42,179 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-22 17:11:42,179 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-22 17:11:42,189 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.502 seconds (JVM running for 4.929)
2021-01-22 20:11:44,795 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 12356 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-22 20:11:44,799 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-22 20:11:46,930 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 20:11:46,931 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-22 20:11:47,020 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 77ms. Found 0 JDBC repository interfaces.
2021-01-22 20:11:47,036 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 20:11:47,037 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-22 20:11:47,083 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 36ms. Found 0 Redis repository interfaces.
2021-01-22 20:11:47,849 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-22 20:11:47,862 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-22 20:11:47,862 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-22 20:11:48,049 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-22 20:11:48,049 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 3190 ms
2021-01-22 20:11:48,331 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-22 20:11:49,087 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-22 20:11:49,197 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1c26273d, org.springframework.security.web.context.SecurityContextPersistenceFilter@2ba5aa7a, org.springframework.security.web.header.HeaderWriterFilter@75961f16, org.springframework.web.filter.CorsFilter@3a37a501, org.springframework.security.web.authentication.logout.LogoutFilter@68880c21, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@6642dc5a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@267dc982, org.springframework.security.web.session.ConcurrentSessionFilter@29a1505c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@22e5f96e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@476ee5b3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7a583586, org.springframework.security.web.session.SessionManagementFilter@2e179f3e, org.springframework.security.web.access.ExceptionTranslationFilter@1f77b5cc, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1bc49bc5]
2021-01-22 20:11:49,324 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-22 20:11:49,949 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-22 20:11:50,618 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-22 20:11:50,619 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-22 20:11:50,627 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 8 ms
2021-01-22 20:11:50,628 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-22 20:11:50,639 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 6.914 seconds (JVM running for 8.759)
