2021-01-05 09:37:09,175 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 10332 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 10:11:47,127 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2021-01-05 10:11:50,210 INFO  [Thread-36] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2021-01-05 10:11:50,215 INFO  [Thread-36] com.alibaba.druid.pool.DruidDataSource : {dataSource-5} closed
2021-01-05 10:11:50,406 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 1760 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 10:11:50,406 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 10:11:50,674 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 10:11:50,674 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 10:11:50,706 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 32ms. Found 0 JDBC repository interfaces.
2021-01-05 10:11:50,709 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 10:11:50,709 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 10:11:50,732 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 22ms. Found 0 Redis repository interfaces.
2021-01-05 10:11:50,980 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 10:11:50,980 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 10:11:50,980 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 10:11:51,030 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 10:11:51,030 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 621 ms
2021-01-05 10:11:51,089 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 10:11:51,237 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 10:11:51,272 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2bd380c2, org.springframework.security.web.context.SecurityContextPersistenceFilter@165e190b, org.springframework.security.web.header.HeaderWriterFilter@2a2d7976, org.springframework.web.filter.CorsFilter@a0c3113, org.springframework.security.web.authentication.logout.LogoutFilter@25cb649f, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@66a81377, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@8acd653, org.springframework.security.web.session.ConcurrentSessionFilter@4219a30, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5779347f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4b4358e0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@45d4af26, org.springframework.security.web.session.SessionManagementFilter@223d0a0, org.springframework.security.web.access.ExceptionTranslationFilter@695f6651, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@617b72a5]
2021-01-05 10:11:51,283 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 10:11:51,335 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-6} inited
2021-01-05 10:11:51,426 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 10:11:51,438 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 10:11:51,441 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 1.077 seconds (JVM running for 718.6)
2021-01-05 10:11:51,443 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2021-01-05 10:35:58,366 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 9544 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 10:35:58,369 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 10:35:58,421 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-01-05 10:35:58,421 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-01-05 10:35:59,147 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 10:35:59,147 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 10:35:59,205 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 54ms. Found 0 JDBC repository interfaces.
2021-01-05 10:35:59,221 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 10:35:59,222 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 10:35:59,256 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 26ms. Found 0 Redis repository interfaces.
2021-01-05 10:35:59,931 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 10:35:59,940 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 10:35:59,940 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 10:36:00,108 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 10:36:00,109 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1688 ms
2021-01-05 10:36:00,355 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 10:36:00,823 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 10:36:00,909 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4f16827, org.springframework.security.web.context.SecurityContextPersistenceFilter@3ba8487f, org.springframework.security.web.header.HeaderWriterFilter@12046ce2, org.springframework.web.filter.CorsFilter@2a7dde0f, org.springframework.security.web.authentication.logout.LogoutFilter@50878e7a, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@441ea340, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5d8d3abe, org.springframework.security.web.session.ConcurrentSessionFilter@9a55695, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@b8b1559, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@62f3b78c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2f29677e, org.springframework.security.web.session.SessionManagementFilter@5dcc2d75, org.springframework.security.web.access.ExceptionTranslationFilter@6645f4be, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7021c5ed]
2021-01-05 10:36:00,948 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 10:36:01,326 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-05 10:36:01,593 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 10:36:01,630 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 10:36:01,641 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.728 seconds (JVM running for 5.143)
2021-01-05 10:37:14,045 INFO  [http-nio-7070-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-05 10:37:14,045 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-05 10:37:14,051 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-05 10:37:14,838 INFO  [http-nio-7070-exec-2] com.bjfu.fcro.controller.SysSamplingLibraryController : 进入处理excel的service
2021-01-05 10:37:14,842 INFO  [task-1] com.bjfu.fcro.service.serviceimpl.SysSamplingLibraryServiceimpl : 开始处理excel
2021-01-05 10:37:15,842 INFO  [task-1] com.bjfu.fcro.service.serviceimpl.SysSamplingLibraryServiceimpl : 处理成功
2021-01-05 10:37:16,897 INFO  [Thread-14] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2021-01-05 10:37:16,904 INFO  [Thread-14] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} closed
2021-01-05 10:37:17,102 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 9544 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 10:37:17,102 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 10:37:17,407 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 10:37:17,408 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 10:37:17,442 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 34ms. Found 0 JDBC repository interfaces.
2021-01-05 10:37:17,446 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 10:37:17,446 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 10:37:17,469 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 22ms. Found 0 Redis repository interfaces.
2021-01-05 10:37:17,743 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 10:37:17,743 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 10:37:17,743 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 10:37:17,798 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 10:37:17,798 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 692 ms
2021-01-05 10:37:17,866 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 10:37:18,049 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 10:37:18,087 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@56eee20e, org.springframework.security.web.context.SecurityContextPersistenceFilter@649c4288, org.springframework.security.web.header.HeaderWriterFilter@7add94a2, org.springframework.web.filter.CorsFilter@48271a5c, org.springframework.security.web.authentication.logout.LogoutFilter@142d00d3, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@25bfd1a3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@14c75eda, org.springframework.security.web.session.ConcurrentSessionFilter@733d4b75, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@72f2a23d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@bdc0ce0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@231a7bf5, org.springframework.security.web.session.SessionManagementFilter@3be847e4, org.springframework.security.web.access.ExceptionTranslationFilter@6c7f793b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6060db91]
2021-01-05 10:37:18,100 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 10:37:18,165 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-2} inited
2021-01-05 10:37:18,266 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 10:37:18,281 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 10:37:18,284 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 1.231 seconds (JVM running for 81.786)
2021-01-05 10:37:18,287 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2021-01-05 10:51:31,411 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 14116 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 10:51:31,415 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 10:51:31,487 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-01-05 10:51:31,487 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-01-05 10:51:32,256 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 10:51:32,256 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 10:51:32,309 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 49ms. Found 0 JDBC repository interfaces.
2021-01-05 10:51:32,323 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 10:51:32,324 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 10:51:32,357 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 25ms. Found 0 Redis repository interfaces.
2021-01-05 10:51:33,265 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 10:51:33,275 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 10:51:33,276 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 10:51:33,476 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 10:51:33,476 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1989 ms
2021-01-05 10:51:33,744 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 10:51:34,229 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 10:51:34,330 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7b2cc5d5, org.springframework.security.web.context.SecurityContextPersistenceFilter@10ddccf9, org.springframework.security.web.header.HeaderWriterFilter@6f307e11, org.springframework.web.filter.CorsFilter@9de417f, org.springframework.security.web.authentication.logout.LogoutFilter@ae903a7, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@46c807f5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6ee16ab9, org.springframework.security.web.session.ConcurrentSessionFilter@767f5a0e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@51a9d27a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@65caa802, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1d112780, org.springframework.security.web.session.SessionManagementFilter@5a0a13e, org.springframework.security.web.access.ExceptionTranslationFilter@7eb8db6b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6797e8ec]
2021-01-05 10:51:34,370 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 10:51:34,750 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-05 10:51:35,023 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 10:51:35,060 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 10:51:35,071 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 4.181 seconds (JVM running for 5.666)
2021-01-05 11:01:43,671 INFO  [http-nio-7070-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-05 11:01:43,671 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-05 11:01:43,678 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 7 ms
2021-01-05 11:01:44,369 INFO  [http-nio-7070-exec-2] com.bjfu.fcro.controller.SysSamplingLibraryController : 进入处理excel的service
2021-01-05 11:01:44,373 INFO  [task-1] com.bjfu.fcro.service.serviceimpl.SysSamplingLibraryServiceimpl : 开始处理excel
2021-01-05 11:01:44,840 INFO  [task-1] com.bjfu.fcro.service.serviceimpl.SysSamplingLibraryServiceimpl : 处理成功
2021-01-05 11:01:46,441 INFO  [Thread-15] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2021-01-05 11:01:46,455 INFO  [Thread-15] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} closed
2021-01-05 11:01:46,663 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 14116 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 11:01:46,663 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 11:01:46,966 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 11:01:46,966 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 11:01:47,000 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 34ms. Found 0 JDBC repository interfaces.
2021-01-05 11:01:47,004 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 11:01:47,004 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 11:01:47,027 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 23ms. Found 0 Redis repository interfaces.
2021-01-05 11:01:47,298 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 11:01:47,299 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 11:01:47,299 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 11:01:47,352 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 11:01:47,353 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 686 ms
2021-01-05 11:01:47,422 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 11:01:47,602 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 11:01:47,642 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@33f45647, org.springframework.security.web.context.SecurityContextPersistenceFilter@1d22476b, org.springframework.security.web.header.HeaderWriterFilter@3f49a4a1, org.springframework.web.filter.CorsFilter@4204c294, org.springframework.security.web.authentication.logout.LogoutFilter@407cd820, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@37ec9318, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@237830ca, org.springframework.security.web.session.ConcurrentSessionFilter@78ab354b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6f3c94c2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6ecab656, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@19dcc50f, org.springframework.security.web.session.SessionManagementFilter@35f6903b, org.springframework.security.web.access.ExceptionTranslationFilter@4ce53124, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@55f20c0d]
2021-01-05 11:01:47,655 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 11:01:47,724 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-2} inited
2021-01-05 11:01:47,835 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 11:01:47,861 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 11:01:47,868 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 1.253 seconds (JVM running for 618.463)
2021-01-05 11:01:47,870 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2021-01-05 11:03:39,038 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 7868 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 11:03:39,041 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 11:03:39,101 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-01-05 11:03:39,102 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-01-05 11:03:39,834 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 11:03:39,835 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 11:03:39,889 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 50ms. Found 0 JDBC repository interfaces.
2021-01-05 11:03:39,903 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 11:03:39,904 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 11:03:39,936 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 25ms. Found 0 Redis repository interfaces.
